formula,predicter_Tc
Ba2Mn3Al1O7,83.02897644042969
Ba2Ca1Cu2Mo1O8,83.02137756347656
Ba1Sr1Sm1Cu3O7,83.00640869140625
Ba1Sr1Sm1Cu3O7,83.00640869140625
Ba10Gd2Y3Cu15O35,83.00119018554688
Ba2Nd1Tl1Cu2O7,82.99421691894531
Ba1Na3P1C1O7,82.97477722167969
Ba1Ca1C1O3,82.95565795898438
Ba2Gd1Cu2Hg2O8,82.95072937011719
Ba3In4Cu3O12,82.9217758178711
Ba2Al1Tl1V2O7,82.37947082519531
Ba3Dy1B3O9,82.32627868652344
Ba3Dy1B3O9,82.32627868652344
Ba2Y1Tl1W2O7,82.32200622558594
Ba2Cu1Hg1O4,82.26896667480469
Ba6Zr1O8,82.03849792480469
Ba2Al1Tl1Sn2O7,82.01583099365234
Ba2Mg2Tl2W3O10,81.86087036132812
Ba6Tm2Al4O15,81.84378051757812
Ba2Y1Fe3O8,81.7605209350586
Ba4Tm6O13,81.66954040527344
Sr2Tm1Cu2Bi2O8,81.66546630859375
Sr4Ca1Y1Cu4Bi2Pb2O16,81.55189514160156
Ba2Co1Se2Cl2O6,81.48307037353516
Sr2Er1Cu2Bi2O8,81.48123931884766
Ba6Tm2Ga4O15,81.38374328613281
Ba2Ca1Tl1Cu2O7,81.29967498779297
Ba1Sr1Eu1Cu3O7,81.2928237915039
Ba1Sr1Eu1Cu3O7,81.2928237915039
Ba6Gd2Ga4O15,81.21295928955078
Ba2Ti2Si2O9F2,81.062255859375
Ba3Y3Cu3O10,80.99674987792969
Ba1Cu1P1Cl1O4,80.92807006835938
Ba2Nd1Cu3O6,80.88140869140625
Ba6Y1Tl3Cu6O21,80.70084381103516
Ba2Ti6N2O11,80.6467056274414
Ba2Al1Tl1Cu2O7,80.53963470458984
Ba2Y1Ti2Tl1O7,80.51342010498047
Ba6Ca1Eu2Cu6Hg3O21,80.29913330078125
Ba2Ti2Al1Tl1O7,80.27909088134766
Ba4Cu3Pb1O9,80.2790756225586
Ba2Y1Cu4O8,80.22218322753906
Sr2Ho1Cu2Bi2O8,80.20562744140625
Ba4Na1B3O9,80.13052368164062
Ba4Na1B3O9,80.13052368164062
Sr2Dy1Cu2Bi2O8,80.0118408203125
Ba2Sr1Ca3Mg2Si4O16,80.00580596923828
Ba2Sr1Ca3Mg2Si4O16,80.00580596923828
Ba2Dy1Cu2Hg1O7,79.95706176757812
Sr1Ca2Cu2Bi2O8,79.7555160522461
Sr1Ca3Pb2O8,79.68488311767578
Ba2Gd1Cu2Hg1O7,79.67101287841797
Ba6Tb2Ga4O15,79.63081359863281
Ba2Er1Cu4O8,79.35945129394531
Ba2In1Cu1O4,79.25863647460938
Ba4Na2W2O11,79.24307250976562
Ba10Gd3Y2Cu15O35,79.19924926757812
Ba2Tm1Cu4O8,79.0255355834961
Ba8Sr2Sm5Cu15O35,78.85855102539062
Ba8Sr2Sm5Cu15O35,78.85855102539062
Ba8Y3Lu1Cu16O32,78.7913818359375
Ba2Y1Tl1Cu2O7,78.77188110351562
Ba6Gd2Al4O15,78.68181610107422
Ba2Al1Tl1W2O7,78.52705383300781
Sr2Tb1Cu2Bi2O8,78.42839050292969
Ba3Ca1La2Cu6O14,78.3909912109375
Ba4Al2O7,78.38101196289062
Ba4Ir1O6,78.325439453125
Sr2Mg1Cu2Bi2O8,78.28659057617188
Ba2Y1Cu3Pb2O8,78.28585815429688
Ba2Ho1Cu4O8,78.26615905761719
Sr2Eu1Cu2Bi2O8,78.26348876953125
Ba4Y2Cu5O14,78.15892028808594
Ba2Y1Tl1Sn2O7,78.11849975585938
Ba2Tl2Zn3Ni4O12,78.05650329589844
Ba2Tl2Zn3Ni4O12,78.05650329589844
Ba1Be1P1O4F1,78.01506042480469
Ba1Sr1Er1Cu3O7,78.0054931640625
Ba1Sr1Er1Cu3O7,78.0054931640625
Ba2Tm2Cu1Pt1O8,77.928955078125
Ba4Cu3Se1O6,77.9210205078125
Sr2Eu2Tl1Ni2O9,77.91378784179688
Sr2Eu2Tl1Ni2O9,77.91378784179688
Sr2Ca1Al1O4F1,77.90917205810547
Ba2Mg1Mn1O4,77.856689453125
Ba1Tm2O4,77.78227233886719
Ba1Cu2Ag2O4,77.71705627441406
Sr2Y1Cu2Bi2O8,77.70845794677734
Ba4Tm2Cu6O13,77.68083190917969
Sr2Lu1Cu2Bi2O8,77.59296417236328
Ba1H1N2O4,77.27241516113281
Ba2Y1Mg1Tl1Cu2O7,77.23909759521484
Ba4Li1Y2Cu5O14,77.14370727539062
Ba10Ca1Y4Cu15O35,77.10954284667969
Ba1Sr1Cu1C1O4,76.7686767578125
Ba1Sr1Cu1C1O4,76.7686767578125
Ba2Tl2Zn3Co4O12,76.41276550292969
Ba2Ti3Al1O8,76.34233093261719
Ba2Tm1Mg1Cu3O7,76.34140014648438
Ba3Ca1La2Cu6O13,76.24189758300781
Ba3Zn5In2O11,76.01606750488281
Ba1Li2Si1O4,76.01409149169922
Ba2Y1Tl1Fe2O7,75.97242736816406
Ba2Tl2Zn2Ni3O10,75.95962524414062
Ba2Tl2Zn2Ni3O10,75.95962524414062
Ba2Dy1Cu4O8,75.90071105957031
Ba2Lu2Cu1Pt1O8,75.8462905883789
K1Ca1Ni2H3Se2O10,75.75542449951172
Ba6Tb2Al4O15,75.70130920410156
Ba1Hg1O2,75.65171813964844
Ba3Na1Ta1O6,75.17628479003906
Ba2Eu1Mg1Cu3O7,75.10418701171875
Ba2Li1Tm1Cu3O7,75.08499145507812
Ba3Ho1B3O9,75.05406951904297
Ba3Ho1B3O9,75.05406951904297
Ba2Y2Cu1Pt1O8,75.00933837890625
Ba4Hf1O6,74.97576904296875
Ba6Y2Fe4O15,74.88064575195312
Sr2Nd1Cu2Bi2O8,74.60150146484375
Ba2Mn3Tl2Zn2O10,74.55590057373047
Ba6Lu2Al4O15,74.31010437011719
Ba1Y2O4,74.21022033691406
Ba2Y1Mn2Tl1O7,74.12223052978516
Ba10Ho5Cu15O33,73.9974365234375
Ba6Y3Cu9O20,73.82367706298828
Rb1Zn4B3O9,73.75288391113281
Ba2Pr1Mg1Cu3O7,73.72071838378906
Ba2Mg1Fe4O8,73.63272094726562
Ba2Gd1Cu4O8,73.60858917236328
Ba4Ti1Al3P4O20F4,73.31165313720703
Ba2Al1Tl1Ni2O7,73.10237121582031
Ba2Al1Tl1Ni2O7,73.10237121582031
Li2Cu1Ni1O4,73.09329223632812
Ba3Si6N2O12,73.00039672851562
Ba2Mg3Tl2Ni4O12,72.87981414794922
Ba2Mg3Tl2Ni4O12,72.87981414794922
Ba4Ca1Cu2C1O9,72.84334564208984
Sr2Ca2Ga1Cu3O9,72.80176544189453
Sr1Mg30Cd1O32,72.71467590332031
Ba2Y1Tl1Ni2O7,72.62971496582031
Ba2Y1Tl1Ni2O7,72.62971496582031
Ba2Y1C2O6F3,72.62771606445312
Ba2Mg2Tl2Fe3O10,72.55056762695312
Sr4Ca1La1Tl2Cu4O14,72.17900848388672
Ba4Y2O7,72.16968536376953
Ba10Pr1Y4Cu15O35,72.15034484863281
Ba2Gd1Mg1Cu3O7,72.14790344238281
Sr4Ca1Ho1Cu6Pb4O16,72.0841293334961
Ba2Mg2Mn3Tl2O10,72.01996612548828
Ba2La1Tl1Cu2O7,72.01249694824219
Ba4Y2Cu5Pd1O14,71.96824645996094
Ba2Y1Sn3O8,71.93695068359375
Ba2Ho1Mg1Cu3O7,71.89607238769531
Ba2Eu1Cu4O8,71.74336242675781
Sr4Tl1Fe2O9,71.73199462890625
Ba3Sr1Nd2Cu6O14,71.69056701660156
Ba3Sr1Nd2Cu6O14,71.69056701660156
Ba3Be2B5H1O13,71.59263610839844
Ba3Be2B5H1O13,71.59263610839844
Ba8Lu3Pt4O18,71.55411529541016
Ba2Y1Cu3Pb1O7,71.46566772460938
Sr2Sm1Cu2Bi2O8,71.449462890625
Ba2Ta1Cu2Pb2Cl1O8,71.39884185791016
Ba2Pr1Co1Cu2O7,71.38258361816406
Sr1Hg1O2,71.36074829101562
Ba2Er1Co1Cu2O7,71.34291076660156
Ba2Al1Fe3O8,71.33522033691406
Ba4Pr2Cu6O13,70.98255920410156
Ba1Na1P1O4,70.97982788085938
Ba2Pr1Cu4O8,70.91888427734375
Ba2Ca2Eu1Ti3Cu2O14,70.88417053222656
Sr2Ca1Ti6N2O11,70.80892181396484
Ba2W1C4O8,70.80789184570312
Ba2Mg3Tl2Fe4O12,70.63850402832031
Sr4Ca1Y1Cu6Pb4O16,70.59539794921875
Ba2Dy1Co1Cu2O7,70.51252746582031
Ba3Sr5Tl5Cu3O19,70.37472534179688
Ba3Sr5Tl5Cu3O19,70.37472534179688
Ba2Sr2Y2Cu6O13,70.29792785644531
Ba2Sr2Y2Cu6O13,70.29792785644531
Ba2Y1Co1Cu2O7,70.28773498535156
Sr2Ga1P2O8F2,70.26203155517578
Rb1Be2B3O7,70.24263000488281
Ba4Y1Cu3O9,70.20818328857422
Ba4Nd1Y1Cu8O16,70.177001953125
Ba2Er1Zn2Cu1O7,69.98699951171875
Ba2Al1Tl1Fe2O7,69.98226928710938
Sr8Ca3Nd1Tl2Cu8Pb2O28,69.8973159790039
Ba4Nd2Cu6O13,69.85554504394531
Zn4B6Se1O12,69.81733703613281
Ba2Ho1Co1Cu2O7,69.704833984375
Ba3Ti1Fe2O8,69.66157531738281
Ba2Sm1Cu4O8,69.58273315429688
Y1B3H24N4,69.47337341308594
Sr1Cu2Se2Cl2O6,69.42607116699219
Ba1Si2O9,69.30888366699219
Na3Mn1B1S1O7,69.23704528808594
Ba4Mn2Ag2As4O17,69.21015167236328
Ba6Y3Co3Cu6O22,69.18406677246094
Ba2S2O3F2,69.14239501953125
Ba2Tl2Zn2Fe3O10,69.11470031738281
Ba2Y1Mg1Cu3O7,69.08953094482422
Na2Ni1P1O4F1,69.06047058105469
Ba2Mg1Mn3Tl2Zn2O10,69.03157043457031
Ba2Nb1Cu2Pb2Cl1O8,68.9587173461914
Ba4Ca1Tl4Cu6O20,68.92384338378906
Ba6Na2Si4O15,68.81285095214844
Sr2Pr1Cu2Bi2O8,68.71464538574219
Ba1Si1H2O4,68.68559265136719
Ba2Nd1Mg1Cu3O7,68.6425552368164
Ba1Er2O4,68.63795471191406
Ba2Y1Mg1Mn2Tl1O7,68.61709594726562
Ba2Y1Mn3O8,68.45339965820312
K1Ba2V2Cl1O7,68.17048645019531
Rb2Ge1B4O9,68.10795593261719
Ba10Pr1Y4Cu20O40,68.1061782836914
Ba1Sr1Y1Tl1Cu2O7,68.07341766357422
Ba1Sr1Y1Tl1Cu2O7,68.07341766357422
Na4Sr1Si3O9,68.07115173339844
Ba2Eu1Co1Cu2O7,67.97731018066406
Ba1Sr1Sm1Cu3O6,67.94960021972656
Ba1Sr1Sm1Cu3O6,67.94960021972656
Ba2La1Cu2Hg1O7,67.63687133789062
Ba2Ca2Tl2Cr3O10,67.58883666992188
Sr2Er1Cu3Pb2O8,67.38217163085938
Ba2Sm1Co1Cu2O7,67.37459564208984
Sr2Y1Cu3Pb2O8,67.31280517578125
Ba1Y1Cu1Ag1O5,67.2801513671875
Ba2Co1C2O6F2,67.19247436523438
Ba2Mg2Tl2Co3O10,67.15249633789062
Sr1Al2P2O8F2,66.95538330078125
Sr2Ho1Cu3Pb2O8,66.91452026367188
Ba1Sr1Pr1Cu3O7,66.89691925048828
Ba1Sr1Pr1Cu3O7,66.89691925048828
Ba2Gd1Co1Cu2O7,66.85203552246094
Ba1Lu2O4,66.81767272949219
Sr1Ca3Cu2O6,66.79446411132812
Ba2Fe2O5,66.60261535644531
Ca2B5H3O11,66.53421020507812
Ba10Fe8Pt2Cl2O25,66.38410949707031
Sr2Al1Cu3O7,66.31737518310547
Ba1Na1Y1B2O6,66.30793762207031
Ba1Na1Y1B2O6,66.30793762207031
Ba1Ca1Si1O4,66.28244018554688
Ba2Gd1C2O6F3,66.1717529296875
Sr2Dy1Cu3Pb2O8,66.14488220214844
Sr2Y1Cu3O7,66.10391235351562
Sr2Nd1Tl1Cu2O7,66.05271911621094
Sr2Y1Cu2Bi1Pb1O8,65.99577331542969
K1Ba1Y1B2O6,65.9413070678711
K1Ba1Y1B2O6,65.9413070678711
Ba4Tl1Bi1Pb2O9,65.89395141601562
Ca4Si3B5H5O20,65.83892822265625
Ba2Li1Eu1Cu4O8,65.67701721191406
K1Na2Ni2O4,65.62449645996094
Sr2Mg1Cu1O4,65.59300231933594
Ba2Mn2Al1Tl1O7,65.56866455078125
Ba14Li1Y7Cu20O42,65.46202087402344
Cs2Ge1B4O9,65.41128540039062
Ti1Cu2Ni1O4,65.38037109375
Sr1Al7Tl5Si5O24,65.26066589355469
Cs1Zn4B3O9,65.25153350830078
Sr2Cr1Cl1O4,65.17936706542969
Na3Ca1B5O10,65.13291931152344
Ba2Tl2Zn3Cr4O12,65.06739807128906
Na3Cr1B2O6,65.04119873046875
Sr2Eu1Cu3Pb2O8,65.01480102539062
Ba6Pr2Ga4O15,65.01283264160156
Ba2Cu2O5,64.95628356933594
Sr1Mg30Mn1O32,64.81253814697266
Na6Mn2B4S1O16,64.78251647949219
Ba2Y1Mg1Cu4O8,64.77420043945312
Na2Ni1H4Se2O10,64.76455688476562
Ba1Mg3O4,64.66207885742188
Ba2Eu1Mg1Cu4O8,64.63615417480469
Cs2Si1B4O9,64.62657165527344
Ba6Gd2Fe4O15,64.60636138916016
Ba7Si1B3N1O13,64.58336639404297
Ba7Si1B3N1O13,64.58336639404297
Ba3Te3Br2O8,64.57508087158203
Sr2Ti6N2O11,64.54916381835938
K1Ca4B3O9,64.54829406738281
Ba3Mg1W1O6,64.48947143554688
Ba1S5O20,64.46195983886719
Ba1Mn1P1Cl1O4F1,64.45623779296875
Ba4Y2Cu4W2O17,64.38800048828125
Ba2Mg1Tl2Cu1O6,64.35073852539062
Ba1Mg1Mn1V2Ag2O8,64.31979370117188
Ba3W1Cl2O5,64.23588562011719
Sr2Gd1Cu3Pb2O8,64.18341064453125
Cs1Be4B3O9,63.93077087402344
Na3Ni2Sb1O6,63.891178131103516
Ba1Sr2Y6O12,63.884002685546875
Ba1Sr2Y6O12,63.884002685546875
Ba2Mg1Cu1P2O8,63.79966735839844
Na3Co1B2O6,63.7695198059082
Ba1Fe2P2O7F2,63.76792526245117
Cs1Ba1B3O6,63.70289993286133
Cs1Ba1B3O6,63.70289993286133
Sr6Ca1Y2Ti1Cu6Hg2O20,63.69629669189453
Ba3Y1B3O9,63.65238952636719
Ba3Y1B3O9,63.65238952636719
Sr2Pr1Cu3Pb2O8,63.630638122558594
Ni1H4N2O8,63.59467315673828
Na3Fe1B1S1O7,63.5838737487793
Ba10Y5Cu15O33,63.541622161865234
Ba2La1Mg1Cu3O7,63.47743225097656
Ba3Sr4O7,63.42243194580078
Ba3Sr4O7,63.42243194580078
Ba7Ge1B3Cl1O13,63.37748336791992
Ba7Ge1B3Cl1O13,63.37748336791992
Ba2V2Cu1Cl1O7,63.270938873291016
Ba1Sr1Nd1Tl1Cu2O7,63.185089111328125
Ba1Sr1Nd1Tl1Cu2O7,63.185089111328125
Ba3Er4O9,63.074493408203125
Ba4Gd1Cu3O9,63.05879592895508
Ba2Mg3Mn4Tl2O12,62.838539123535156
Ba2Er1Cu1Ni2O7,62.81205749511719
Ba2Er1Cu1Ni2O7,62.81205749511719
Sr1Ag1O2,62.79977798461914
Ba1C2O4,62.73377227783203
Ba2Cd1B2O6,62.71046829223633
Ba2Cd1B2O6,62.71046829223633
Ba2Pr1Cu3O8,62.68989562988281
V3Ni1H48S4O40,62.673126220703125
Ba6Ca1Nb2Ir1Cl2O12,62.61888885498047
Ba4Sm1Cu3O9,62.545623779296875
Ba4La2Cu6O13,62.52103042602539
Ba2Y1V3O7,62.4758415222168
Ba3Sr2Ca4Mg3Si6O24,62.3187141418457
Ba3Sr2Ca4Mg3Si6O24,62.3187141418457
Sr2Ca1Cu2Bi2O9,62.28767776489258
Ba2Al1V3O7,62.23643112182617
Sr1H8Cl2O12,62.12762451171875
Na3Cu1B1As1O7,62.12036895751953
Ba3Tl2Cl2O5,61.99000930786133
Ba6Lu2Ga4O15,61.86276626586914
Sr2Y1Cu2Ni1O7,61.84169387817383
Sr2Y1Cu2Ni1O7,61.84169387817383
Sr2Mg1Mn1O4,61.8271369934082
Sr1Ca1Cu1O3,61.74319076538086
Sr2Y1V1Cu2O7,61.73875427246094
Ba2Li1La1Cu3O7,61.697792053222656
Na3Cu1B1S1O7,61.66655731201172
Ba3Sc1B3O9,61.5974006652832
Ba3Sc1B3O9,61.5974006652832
Ba2P1I1O4,61.52450942993164
Ba10Ru3W1Cl4O18,61.45733642578125
Ba2Tm1Mg1Cu4O8,61.36690902709961
Ba5Y2Zr1Al2O13,61.348487854003906
Ba8Zr1Nb19O36,61.28439712524414
Ba8Sc3Pt4O18,61.273563385009766
K1Ca4B22H18Cl1O46,61.25959014892578
Ba1Ca2Mg1Si2O8,61.14617156982422
Ba2Tl2Cu1O6,61.1083869934082
Ba2Tl2Zn2Co3O10,61.001930236816406
Li2B1Se1O4,60.89754867553711
Ni3Se4Cl2O10,60.893463134765625
Sr4Ca2Cu4Bi4I1O16,60.81633377075195
Sr2Nd1Cu3Pb2O8,60.748714447021484
Ba4Gd1Y1Cu6O14,60.715877532958984
Ba6Na2Ta2V2O17,60.47144317626953
Na3Mn1Si1B1O7,60.434593200683594
Ba2Mn1Si2Cl1O7,60.410579681396484
Cd1Ni1O2,60.36391067504883
Sr2Y1Ta1Cu2O7,60.31166458129883
Ba2Sm1Cu3O6,60.29888153076172
Ba1Ca1B1O3F1,60.19073486328125
Ba1Ca1B1O3F1,60.19073486328125
Sr2Y1Ti1Cu2O7,60.18948745727539
Ba1Sr1Li1Nd1Tl1Cu2O7,60.118438720703125
Ba1Sr1Li1Nd1Tl1Cu2O7,60.118438720703125
Ba2Er2Cu1Pt1O8,60.063140869140625
Sr2Mg1Fe1O4,60.03475570678711
Ba4Na1Al2B8Br3O18,60.01563262939453
Ba4Na1Al2B8Br3O18,60.01563262939453
Na3Mn1B1P1O7,59.92589569091797
Ba8Tl2Bi2Pb4O17,59.925636291503906
Sr1S2O10,59.8686408996582
Sr2Y1Co1Cu2O7,59.821006774902344
Cu2Ni1Sn1O4,59.8083610534668
Ba2Mg1Cu1O3,59.78557205200195
Ba6Y2Al4O15,59.766151428222656
Sr2Y1Cu2Ag1O7,59.73768615722656
Na3Sr1B5O10,59.719974517822266
Na3Sr1B5O10,59.719974517822266
Ba1Tl1V1O4,59.57560348510742
Na3Co1B1S1O7,59.556915283203125
Na3Ni1B1S1O7,59.507808685302734
Na3Ni1B1S1O7,59.507808685302734
K3Ba7Ti10O27F3,59.50497817993164
Ba2Mg3Tl2Co4O12,59.45887756347656
Ba10Mg1Mn6O24F2,59.43211364746094
Na6Mn1Ni3Sb2O12,59.367984771728516
Ba1O3,59.32807540893555
Ni1H4I2O8,59.257301330566406
Sr2Mg1Tl1Cu1O5,59.23301696777344
Sr2Y1Cu2Mo1O7,59.23110580444336
Ba3Sr1Y8Cu4O20,59.1952018737793
Ba3Sr1Y8Cu4O20,59.1952018737793
Ba2Y1Tl1Cr2O7,59.176300048828125
Ba8Cu8O19,59.10399627685547
Ba1Cu1B2O5,59.081703186035156
Ba1Cu1B2O5,59.081703186035156
Ba3Ge1O5,59.0515251159668
Ba3Sr9Al4O16F4,59.03340530395508
Ba3Sr9Al4O16F4,59.03340530395508
Ba2Al1Sn3O8,59.00269317626953
